#annotation,index,#textType,#textCategory,#XX,#order,ko,en
주석,인덱스,텍스트 타입,텍스트 유형,빈 값,순서,한국어,영어
스테이지 9,900300216,90,03,00,216,연락 없이 늦게 와서 걱정했어. 다음엔 늦을 것 같으면 미리 말해줬으면 좋겠어.,"I was worried because you arrived late without notice. Next time, if you think you'll be late, please let me know in advance."
스테이지 9,900300217,90,03,00,217,친구도 기분이 상해서 말다툼이 시작됩니다.,The friend also feels hurt and an argument begins.
스테이지 9,900300218,90,03,00,218,친구가 사과하며 다음부터는 연락하겠다고 약속합니다.,Your friend apologizes and promises to contact you again.
스테이지 9,900300219,90,03,00,219,가족이 내가 힘들어하는 걸 알면서도 계속 일을 시켜요,My family keeps making me work even though they know I'm having a hard time.
스테이지 9,900300220,90,03,00,220,내가 로봇이야? 나도 힘든데 왜 자꾸 시켜?!,"Am I a robot? I'm having a hard time too, so why do you keep ordering me around?!"
스테이지 9,900300221,90,03,00,221,...아무 말도 없이 계속 일을 한다,...and continue working without saying anything
스테이지 9,900300222,90,03,00,222,지금 좀 힘들어서 쉬고 싶어요. 나중에 해도 될까요?,I'm a little tired right now and want to rest. Can I rest later?
스테이지 9,900300223,90,03,00,223,서로 언성이 높아지고 감정이 상합니다.,Voices are raised and feelings are hurt.
스테이지 9,900300224,90,03,00,224,가족이 이해하며 쉬라고 말해줍니다.,My family understands and tells me to rest.
스테이지 9,900300225,90,03,00,225,연습 완료,Practice complete
스테이지 9,900300226,90,03,00,226,"먼저, ""당신이 퉁명스럽게 말했을 때 (상황)""을 따라 말해주세요.","First, tell me the situation ""when you speak rudely""."
스테이지 9,900300227,90,03,00,227,"이제 ""나는 조금 당황스러웠어요 (감정)""를 따라 말해주세요.","Now, please repeat after me, ""I was a little embarrassed (feeling)""."
스테이지 9,900300228,90,03,00,228,"마지막으로 ""구체적으로 알려주시면 좋겠어요 (바람)""를 따라 말해주세요.","Finally, please follow along with ""I would like you to be more specific (if you would like to be more specific)."""
스테이지 9,900300229,90,03,00,229,완성!,completion!
스테이지 9,900300230,90,03,00,230,나-전달법 대사가 완성되었어요,I-The delivery method dialogue is complete
스테이지 9,900300231,90,03,00,231,"""그렇구나... 앞으로는 미리 연락할게!""","""I see... I'll contact you in advance from now on!"""
스테이지 9,900300232,90,03,00,232,"""멋진 대사에요! 방금 장면. OK 컷 입니다!""","""Great line! Just now, the scene. OK, cut!"""
스테이지 10,900300233,90,03,00,233,"감독님, 10주간의 대장정이 거의 끝나가요. 지난주에 얻은 '영화 포스터'에 감독님 영화의 제목과 주제를 정해 완성해봐요.","Director, the ten-week journey is almost over. Let's finalize the title and theme of your film based on the ""movie poster"" we received last week."
스테이지 10,900300234,90,03,00,234,인벤토리에서 '영화 포스터'를 클릭하세요,Click on 'Movie Poster' in your inventory
스테이지 10,900300235,90,03,00,235,영화 포스터 발견!,Movie poster found!
스테이지 10,900300236,90,03,00,236,멋져요! 이제 이 포스털르 완성해서 감독님의 영화를 세상에 알려봐요!,Awesome! Now let's finish this poster and share your film with the world!
스테이지 10,900300237,90,03,00,237,포스터 완성하기,Complete the poster
스테이지 10,900300238,90,03,00,238,영화의 주제는 감독님이 가장 중요하게 생각하는 '가치'가 될거예요. 나의 인생 영화를 어떤 장르로 만들고 싶나요?,"The film's theme will be the ""values"" that the director considers most important. What genre would you like to make the film of your life in?"
스테이지 10,900300239,90,03,00,239,성장 드라마,Coming-of-age drama
스테이지 10,900300240,90,03,00,240,따듯한 휴먼 코미디,A warm human comedy
스테이지 10,900300241,90,03,00,241,사회에 기여하는 다큐멘터리,Documentaries that contribute to society
스테이지 10,900300242,90,03,00,242,안정적인 가족 영화,A stable family film
스테이지 10,900300243,90,03,00,243,계속 배우고 발전하는 나,I am constantly learning and developing
스테이지 10,900300244,90,03,00,244,사람들과 함께 웃으며 살아가는 나,Me living with people and laughing together
스테이지 10,900300245,90,03,00,245,세상에 도움이 되는 일을 하는 나,Me doing something helpful to the world
스테이지 10,900300246,90,03,00,246,소중한 사람들과 평온하게 지내는 나,Me spending time peacefully with my loved ones
스테이지 10,900300247,90,03,00,247,이 장르로 포스터 만들기,Create a poster in this genre
스테이지 10,900300248,90,03,00,248,정말 멋진 장르예요! 이제 이 영화에 제목을 붙여주세요. 마이크 버튼을 누르고 '나의 용기있는 첫걸음' 처럼 영화제목을 말씀해주시면 포스터에 새겨드릴게요.,"This is a really cool genre! Now, give this movie a title. Press the microphone button and say something like ""My Courageous First Step,"" and I'll put it on the poster."
스테이지 10,900300249,90,03,00,249,"좋아요! 마지막으로, 이 영화를 세상에 공개하며 당신의 다짐을 선언해주세요!","Okay! Finally, declare your commitment by releasing this film to the world!"
스테이지 10,900300250,90,03,00,250,포스터 완성!,Poster complete!
스테이지 10,900300251,90,03,00,251,완벽해요! 감독님의 영화 포스터가 완성되었어요. 이제 감독님만의 영화가 세상에 개봉될 준비가 됐습니다!,"Perfect! The director's movie poster is complete. Now, your unique film is ready to be released to the world!"
스테이지 10,900300252,90,03,00,252,촬영 정리하기,Organizing the shoot
스테이지 1 요점 1,900400001,90,04,00,001,생각과 사실은 다르다,Thoughts and facts are different.
스테이지 1 요점 2,900400002,90,04,00,002,생각을 바라보는 시선이 중요하다,The perspective on thinking is important.
스테이지 1 요점 3,900400003,90,04,00,003,필름처럼 생각을 관찰할 수 있다,You can observe thoughts like film
스테이지 2 요점 1,900400004,90,04,00,004,자동적 사고가 감정에 영향을 준다,Automatic thoughts influence emotions
스테이지 2 요점 2,900400005,90,04,00,005,다른 관점으로 재촬영하면 장면을 바꿀 수 있다,You can change a scene by reshooting it from a different perspective.
스테이지 2 요점 3,900400006,90,04,00,006,생각'은 편집 가능하다,'Thoughts' are editable
스테이지 3 요점 1,900400007,90,04,00,007,과거 시나리오는 재해석 할 수 있다,Past scenarios can be reinterpreted
스테이지 3 요점 2,900400008,90,04,00,008,다른 관점을 찾으면 새로운 힘이 보인다,Finding a different perspective reveals new strengths.
스테이지 3 요점 3,900400009,90,04,00,009,감독의 시선이 영화를 바꾼다,The director's perspective changes the film.
스테이지 4 요점 1,900400010,90,04,00,010,흑백 논리는 편집으로 제거할 수 있다,Black and white logic can be removed through editing.
스테이지 4 요점 2,900400011,90,04,00,011,반박 질문으로 생각을 테스트한다,Test your thinking with counter-questions
스테이지 4 요점 3,900400012,90,04,00,012,컬러 필름으로 균형 잡힌 시각을 만든다,Create a balanced visual experience with color film
스테이지 5 요점 1,900400013,90,04,00,013,독심술의 오류를 배우고,Learn the errors of mind reading
스테이지 5 요점 2,900400014,90,04,00,014,줌 아웃으로 전체 상황을 보고,Zoom out to see the whole situation
스테이지 5 요점 3,900400015,90,04,00,015,질문하는 용기를 연습했어요,I practiced the courage to ask questions
스테이지 6 요점 1,900400016,90,04,00,016,스트레스 반응을 알아차리는 것이 중요해요,It's important to recognize your stress response.
스테이지 6 요점 2,900400017,90,04,00,017,이완 훈련으로 몸과 마음의 긴장을 풀 수 있어요,Relaxation training can help you release tension in your body and mind.
스테이지 6 요점 3,900400018,90,04,00,018,언제든 휴식 공간에서 쉴 수 있어요,You can rest in the break room at any time.
스테이지 7 요점 1,900400019,90,04,00,019,가면 뒤의 진짜 마음을 알아차리는 것이 중요해요,It's important to recognize the true feelings behind the mask.
스테이지 7 요점 2,900400020,90,04,00,020,스스로에게 따뜻한 말을 건넬 수 있어요,I can say warm words to myself
스테이지 7 요점 3,900400021,90,04,00,021,자기 자비는 나를 일으켜 세우는 힘이에요,Self-compassion is the power that lifts me up.
스테이지 8 요점 1,900400022,90,04,00,022,막막한 목표도 단계를 나누면 실현 가능한 이야기가 될 수 있다,Even daunting goals can become achievable if broken down into steps.
스테이지 8 요점 2,900400023,90,04,00,023,"스토리보드 5단계를 통해 문제, 대안, 예측, 선택, 실행 흐름을 정리할 수 있다","The five stages of a storyboard can help you organize problems, alternatives, predictions, choices, and action flow."
스테이지 8 요점 3,900400024,90,04,00,024,작은 첫 장면을 정하면 이야기가 실제로 시작된다,"Once you have a small opening scene, the story really begins."
스테이지 9 요점 1,900400025,90,04,00,025,상대를 비난하지 않고 내 마음을 표현하는 '나-전달법'을 배웠다,I learned the 'I-communication method' to express my feelings without blaming others.
스테이지 9 요점 2,900400026,90,04,00,026,갈등도 대사 연기처럼 단계별로정리하면 명장면이 될 수 있다,"Conflict, like acting out a dialogue, can be organized step by step to create a masterpiece."
스테이지 9 요점 3,900400027,90,04,00,027,"3단계 (상황, 감정, 바람) 를 말하면 AI가 전체 대사를 완성해준다.","If you say the three steps (situation, emotion, desire), AI will complete the entire dialogue."
스테이지 10 요점 1,900400028,90,04,00,028,삶의 중요한 가치를 영화의 주제로 정했다,The important values ​​of life were chosen as the theme of the film.
스테이지 10 요점 2,900400029,90,04,00,029,가치 기반의 미래 계획이 의미 있는 엔딩을 만든다,Value-based future planning creates meaningful endings.
스테이지 10 요점 3,900400030,90,04,00,030,나의 영화 제목과 다짐을 선언하며 마지막 장면을 완성했다,I completed the final scene by declaring the title of my film and my pledge.
스테이지 보상 1,900500001,90,05,00,001,마음 렌즈,Mind Lens
스테이지 보상 2,900500002,90,05,00,002,시나리오 펜,Scenario pen
스테이지 보상 3,900500003,90,05,00,003,편집용 가위,editing scissors
스테이지 보상 4,900500004,90,05,00,004,줌 렌즈,zoom lens
스테이지 보상 5,900500005,90,05,00,005,휴식용 감독 의자,Director's chair for relaxation
스테이지 보상 6,900500006,90,05,00,006,결겨의 메가폰,Megaphone of determination
스테이지 보상 7,900500007,90,05,00,007,스토리 보드,storyboard
스테이지 보상 8,900500008,90,05,00,008,대본,script
스테이지 보상 9,900500009,90,05,00,009,영화 포스터,movie poster
스테이지 보상 10,900500010,90,05,00,010,아카데미 수료증,Academy Certificate
스테이지 보상 설명 1,900500011,90,05,00,011,생각과 사실을 구분하는 특별한 렌즈,A special lens that distinguishes between thoughts and facts
스테이지 보상 설명 2,900500012,90,05,00,012,과거의 이야기를 재구성하는 펜,A pen that reconstructs stories from the past
스테이지 보상 설명 3,900500013,90,05,00,013,불필요한 부분을 잘라내는 가위,Scissors to cut off unnecessary parts
스테이지 보상 설명 4,900500014,90,05,00,014,멀리서 전체 상황을 볼 수 있는 렌즈,A lens that allows you to see the whole situation from a distance
스테이지 보상 설명 5,900500015,90,05,00,015,마음의 휴식을 위한 편안한 의자,A comfortable chair for mental relaxation
스테이지 보상 설명 6,900500016,90,05,00,016,자기 자비를 전하는 따뜻한 메가폰,A warm megaphone for self-compassion
스테이지 보상 설명 7,900500017,90,05,00,017,이야기의 뼈대를 세우는 계획서,A plan to lay the story's framework
스테이지 보상 설명 8,900500018,90,05,00,018,다른 배우와 대사를 맞출 때 사용 할 대본,A script to use when matching lines with other actors
스테이지 보상 설명 9,900500019,90,05,00,019,영화의 얼굴이 될 포스터,The poster that will become the face of the movie
스테이지 보상 설명 10,900500020,90,05,00,020,"오늘 우리는 삶의 중요한 '가치'를 영화의 주제로 정하고, 미래를 향한 다짐을 선언했어요. 10번의 여정을 완주하신 감독님께 이 '아카데미 트로피'를 드립니다! 당신의 빛나는 앞날을 언제나 응원할게요! 그동안 정말 수고 많으셨습니다.","Today, we decided on the film's theme of life's important ""values"" and declared our commitment to the future. We present this ""Academy Trophy"" to the director who completed the ten-part journey! We will always support your bright future! Thank you for your hard work."
,900600001,90,06,00,001,시작하기,Getting started
,900600002,90,06,00,002,촬영 시작하기,Start shooting
,900600003,90,06,00,003,다음으로,Next
,900600004,90,06,00,004,요약 보기,View Summary
,900600005,90,06,00,005,터치하여 확인,Touch to confirm
,900600006,90,06,00,006,재촬영 준비하기,Preparing for reshoots
,900600007,90,06,00,007,마이크를 눌러주세요,Please press the microphone
,900600008,90,06,00,008,녹음중...,Recording...
,900600009,90,06,00,009,재촬영 완료,Reshoots completed
,900600010,90,06,00,010,오늘의 촬영 포인트,Today's shooting point
,900700001,90,07,00,001,조감독 하남이,Assistant director Hanam
