#annotation,index,#text,#chapter,#stage,#mission,#order,ko,en
주석,인덱스,텍스트,챕터,스테이지,미션,순서,한국어,영어
미션 2 시작 대사 1,101070007,1,01,07,0,007,이제 주인공을 일으켜 세울 명대사를 외쳐줄 시간이에요.,Now it's time to shout out the famous line that will wake up the main character.
미션 2 시작 대사 2,101070008,1,01,07,0,008,제가 '주인공에게' 라고 하면 이어서 해주고 싶은 말을 화면에서 골라\n메가폰에 대고 힘차게 말해주세요!,"When I say 'to the main character', please choose what you want to say next on the screen and say it loudly into the megaphone!"
미션 2 안내 대사,101070009,1,01,07,0,009,주인공에게 해주고 싶은 말 하나를 선택하고 말하기 버튼을 눌러 말해주세요!,Choose one thing you want to say to the main character and press the speak button to say it!
미션 2 성공 대사,101070010,1,01,07,0,010,따뜻한 격려로 주인공이 활짝 웃게 되었어요!,The warm encouragement made the main character smile brightly!
,101071001,1,01,07,1,001,쿨한 척,Pretend to be cool
,101071002,1,01,07,1,002,아무렇지 않은 척,Pretend nothing happened
,101071003,1,01,07,1,003,강한 척,pretending to be strong
,101071004,1,01,07,1,004,괜찮은 척,Pretend to be okay
,101071005,1,01,07,1,005,사실은 불안헀어,"Actually, I was anxious"
,101071006,1,01,07,1,006,도움이 필요했어,I needed help
,101071007,1,01,07,1,007,혼자라서 외로웠어,I was lonely because I was alone
,101071008,1,01,07,1,008,너무 힘들었어,It was so hard
,101072001,1,01,07,2,001,지금까지 정말 잘 버텨왔어,You've held up really well so far
,101072002,1,01,07,2,002,너의 잘못이 아니야,It's not your fault
,101072003,1,01,07,2,003,너는 소중한 사람이야,You are a precious person
요점 정리 텍스트,101073001,1,01,07,3,001,가면 뒤의 진짜 마음을 알아차리는 것이 중요해요,It's important to recognize the true feelings behind the mask.
요점 정리 텍스트,101073002,1,01,07,3,002,스스로에게 따뜻한 말을 건넬 수 있어요,I can say warm words to myself
요점 정리 텍스트,101073003,1,01,07,3,003,자기자비는 나를 일으켜 세우는 힘이에요,Self-compassion is the power that lifts me up.
리워드 텍스트,101074001,1,01,07,4,001,스토리보드,storyboard
리워드 텍스트,101074002,1,01,07,4,002,다음주에 앞으로의 이야기 뼈대를 세울 스토리보드를 드릴게요.,"Next week, I'll give you a storyboard that will lay the groundwork for the story going forward."
스테이지 시작 대사,101080001,1,01,08,0,001,"감독님, 이제 다음 챕터를 기획 할 시간이에요.\n지난주에 얻은 '스토리보드' 에 새로운 이야기의 첫 장면을 그려봐요!","Director, it's time to plan the next chapter.\nLet's draw the first scene of the new story on the 'storyboard' we got last week!"
리워드 사용 대사,101080002,1,01,08,0,002,스토리보드를 드래그해주세요.,Please drag the storyboard.
미션 1 안내 대사,101080003,1,01,08,0,003,칠판에 있는 5가지 장면을 순서에 맞춰 스토리보드에 배치해주세요!,Please arrange the five scenes on the board in order on the storyboard!
미션 1 실패 대사,101080004,1,01,08,0,004,다시 생각해 볼까요?,Should we reconsider?
미션 1 성공 대사,101080005,1,01,08,0,005,"좋아요, 나의 문제 해결 이야기를 함께 이어가봐요!","Okay, let's continue my problem-solving story together!"
미션 2 시작 대사,101080006,1,01,08,0,006,"스토리보드가 완성됐어요! 이제 가장 중요한 첫 장면,\n'액션' 을 정해봐요.","The storyboard is complete! Now, let's decide on the first, most important scene: the 'action'."
미션 2 안내 대사,101080007,1,01,08,0,007,재취업이라는 이야기를 위해 지금 당장 촬영할 수 있는 가장 작은 액션 하나를 고르고\n말하기 버튼을 눌러 말해주세요.,"To tell the story of re-employment, please choose the smallest action you can film right now and press the speak button to say it."
,101081001,1,01,08,1,001,문제 정의,Problem definition
,101081002,1,01,08,1,002,대안 탐색,Explore alternatives
,101081003,1,01,08,1,003,결과 예측,Predicting the outcome
,101081004,1,01,08,1,004,대안 선택,Alternative options
,101081005,1,01,08,1,005,실행,execution
,101082001,1,01,08,2,001,워크넷 사이트를\n둘러보는 장면,A scene from browsing the Worknet site
,101082002,1,01,08,2,002,이력서 파일 열어보는 장면,A scene where a resume file is opened
,101082003,1,01,08,2,003,센터 선생님께 연락하는 장면,A scene where you contact the center teacher
요점 정리 텍스트,101083001,1,01,08,3,001,막막한 목표도 단계를 나누면 실현 가능한\n이야기가 된다,Even a daunting goal becomes achievable if you break it down into steps.
요점 정리 텍스트,101083002,1,01,08,3,002,"스토리보드 5단계를 통해 문제, 대안, 예측, 선택, 실행 흐름을 정리할 수 있다","The five stages of a storyboard can help you organize problems, alternatives, predictions, choices, and action flow."
요점 정리 텍스트,101083003,1,01,08,3,003,작은 첫 장면을 정하면 이야기가 실제로 시작된다,"Once you have a small opening scene, the story really begins."
리워드 텍스트,101084001,1,01,08,4,001,대본,script
리워드 텍스트,101084002,1,01,08,4,002,다음주에 다른 배우와 대사를 맞춰 볼 대본을 드릴게요.,"Next week, I'll give you a script to practice your lines with another actor."
스테이지 시작 대사,101090001,1,01,09,0,001,"감독님, 이 장면은 대사가 엉망이라 NG가 났어요.\n지난주에 얻은 '대본'을 보고 더 좋은 대사로 바꿔볼까요?","Director, this scene was a NG because the dialogue was a mess.\nShould we look at the 'script' we got last week and change it to a better dialogue?"
리워드 사용 대사,101090002,1,01,09,0,002,대본을 드래그해 충돌영역에 놓아주세요,Drag the script and drop it into the collision area.
미션 1 시작 대사,101090003,1,01,09,0,003,상황에 맞는 최고의 대사를 골라주세요. 감독님의 선택에 따라 장면의 결과가 달라질 거예요.,Please choose the best line for the situation. The outcome of the scene will depend on the director's choice.
미션 1 라운드 1 안내 대사,101090004,1,01,09,0,004,"""동료가 회의 중에 내 의견을 무시하고 자기 의견만 강요했어요.""
위 상황에 맞는 최고의 대사를 골라주세요.","""My colleague ignored my opinion during the meeting and insisted on his own.""

Choose the best line that fits the situation above."
미션 1 라운드 2 안내 대사,101090005,1,01,09,0,005,"""친구가 약속 시간에 30분 늦게 와서 연락도 없었어요.""
위 상황에 맞는 최고의 대사를 골라주세요.","""My friend was 30 minutes late for our appointment and didn't even call.""

Choose the best line for this situation."
미션 1 라운드 3 안내 대사,101090006,1,01,09,0,006,"""가족이 내가 힘들어하는 걸 알면서도 계속 일을 시켜요.""
위 상황에 맞는 최고의 대사를 골라주세요.","""My family knows I'm struggling, but they keep making me work.""

Choose the best line that fits this situation."
미션 1 실패 대사,101090007,1,01,09,0,007,다시 한 번 생각해볼까요?,Should we think about it again?
미션 2 라운드 1 안내 대사,101090008,1,01,09,0,008,"먼저, 당신이 퉁명스럽게 말했을 때 '상황' 을 말하기 버튼을 눌러 따라 말해주세요.","First, when you speak bluntly, press the 'Situation' button and repeat after me."
미션 2 라운드 2 안내 대사,101090009,1,01,09,0,009,이제 조금 당황스러웠던 '감정' 을 말하기 버튼을 눌러 따라 말해주세요.,"Now, press the button to say the 'feeling' that was a little embarrassing and repeat it."
미션 2 라운드 3 안내 대사,101090010,1,01,09,0,010,마지막으로 구체적인 '바람' 을 말하기 버튼을 눌러 따라 말해주세요.,"Finally, press the button to say the specific 'wind' and repeat it."
미션 2 실패 대사,101090011,1,01,09,0,011,잘 들리지 않았어요. 한 번 더 '말하기 버튼' 을 누르고 말해주세요.,I couldn't hear you well. Please press the 'Speak' button again and speak.
미션 2 성공 대사,101090012,1,01,09,0,012,멋진 대사에요! 방금 장면 OK 컷 입니다!,Great line! The scene just got cut!
,101091001,1,01,09,1,001,당신은 항상 남의 말을 안들어요! 이기적이에요!,You never listen to others! You're selfish!
,101091002,1,01,09,1,002,...아무 말도 하지 않고 속으로 참는다,...holding it in without saying anything
,101091003,1,01,09,1,003,회의 중에 제 의견이 무시된 것 같아 속상했어요.,I was upset because my opinion seemed to be ignored during the meeting.
미션 1 라운드 1 완료 대사,101091004,1,01,09,1,004,동료가 미안하다고 말하며 앞으로는 서로 의견을 존중하자고 제안해요.,My colleague apologizes and suggests that we respect each other's opinions in the future.
미션 1 라운드 1 완료 대사,101091005,1,01,09,1,005,앞으로는 서로의 의견을 존중할게요.,"From now on, we will respect each other's opinions."
,101091006,1,01,09,1,006,너는 맨날 이래! 시간 약속 못 지키면서 왜 약속을 해?,You're always like this! Why do you make promises when you can't keep them?
,101091007,1,01,09,1,007,괜찮아...(속으로 화가 나지만 참는다),"It's okay... (I'm angry inside, but I hold it in)"
,101091008,1,01,09,1,008,연락 없이 늦게 와서 걱정했어. 다음엔 늦을 것 같으면 미리 말해줬으면 좋겠어.,"I was worried because you arrived late without notice. Next time, if you think you'll be late, please let me know in advance."
미션 1 라운드 2 완료 대사,101091009,1,01,09,1,009,친구가 사과하며 다음부터는 연락하겠다고 약속해요.,My friend apologizes and promises to contact me from now on.
미션 1 라운드 2 완료 대사,101091010,1,01,09,1,010,앞으로는 늦을 것 같으면 미리 연락할게.,"From now on, if I think I'll be late, I'll contact you in advance."
,101091011,1,01,09,1,011,내가 로봇이야? 나도 힘든데 왜 자꾸 시켜?!,"Am I a robot? I'm having a hard time too, so why do you keep ordering me around?!"
,101091012,1,01,09,1,012,...아무 말 없이 계속 일을 한다,...and continue working without saying a word.
,101091013,1,01,09,1,013,지금 좀 힘들어서 쉬고 싶어요. 나중에 해도 될까요?,I'm a little tired right now and want to rest. Can I rest later?
미션 1 라운드 3 완료 대사,101091014,1,01,09,1,014,가족이 이해하며 쉬라고 말해줘요.,Tell your family to understand and rest.
미션 1 라운드 3 완료 대사,101091015,1,01,09,1,015,그래 지금은 좀 쉬어.,"Okay, take a rest now."
,101092001,1,01,09,2,001,상황,situation
,101092002,1,01,09,2,002,감정,emotion
,101092003,1,01,09,2,003,바람,wind
,101092004,1,01,09,2,004,당신이 퉁명스럽게 말했을 때,When you speak bluntly
,101092005,1,01,09,2,005,나는 조금 당황스러웠어요,I was a little embarrassed
,101092006,1,01,09,2,006,구체적으로 알려주시면 좋겠어요,Could you please be more specific?
,101092007,1,01,09,2,007,대사 조각,Ambassador fragment
,101092008,1,01,09,2,008,완성된 대사,Completed dialogue
요점 정리 텍스트,101093001,1,01,09,3,001,상대를 비난하지 않고 내 마음을 표현하는 '나-전달법' 을 배웠다,I learned the 'I-communication method' to express my feelings without blaming others.
요점 정리 텍스트,101093002,1,01,09,3,002,갈등도 대사 연기처럼 단계별로 정리하면 명장면이 될 수 있다,"Conflict, like acting out a dialogue, can become a masterpiece if organized step by step."
요점 정리 텍스트,101093003,1,01,09,3,003,"3단계 상황, 감정, 바람을 말하면 전체 대사를 완성해준다","Step 3: State the situation, emotion, and desire to complete the entire dialogue."
리워드 텍스트,101094001,1,01,09,4,001,영화 포스터,movie poster
리워드 텍스트,101094002,1,01,09,4,002,다음주에 이 영화의 주제를 정할거에요. 이 영화의 얼굴이 될 영화 포스터를 드릴게요.,"Next week, we'll decide on the theme of this movie. I'll give you a movie poster that will be the face of this movie."
스테이지 시작 대사 1,101100001,1,01,10,0,001,"감독님, 10주간의 대장정이 거의 끝나가요.\n지난주에 얻은 '영화 포스터' 에 영화의 제목과 주제를 정해 완성해봐요.","Director, the 10-week journey is almost over.\nLet's complete the movie's title and theme using the 'movie poster' we got last week."
리워드 사용 대사,101100002,1,01,10,0,002,영화 포스터를 드래그해 배치해주세요.,Please drag and place the movie posters.
스테이지 시작 대사 2,101100003,1,01,10,0,003,멋져요! 이제 이 영화 포스터를 완성해서 감독님의 영화를 세상에 알려봐요!,Awesome! Now let's finish this movie poster and share your film with the world!
미션 1 시작 대사,101100004,1,01,10,0,004,영화의 주제는 감독님이 가장 중요하게 생각하는 '가치' 가 될 거예요.\n나의 인생 영화를 어떤 장르로 만들고 싶나요?,The theme of the film will be the 'value' that the director considers most important.\nWhat genre would you like to make the film of your life in?
미션 2 시작 대사 1,101100005,1,01,10,0,005,정말 멋진 장르예요! 이제 이 영화에 제목을 붙여볼까요?,"What a wonderful genre! Now, let's give this movie a title."
미션 2 시작 대사 2,101100006,1,01,10,0,006,"말하기 버튼을 누르고 ""나의 용기 있는 첫걸음"" 이라고 영화 제목을 말해주시면 포스터에 새겨 드릴게요.","Press the speak button and say the title of the movie ""My Courageous First Step"" and we will put it on the poster."
미션 2 라운드 1 안내 대사,101100007,1,01,10,0,007,말하기 버튼을 누르고 ‘나의 용기 있는 첫걸음’이라고 영화 제목을 말해주세요.,"Press the speak button and say the title of the movie, ‘My Courageous First Step’."
미션 2 라운드 2 안내 대사 1,101100008,1,01,10,0,008,말하기 버튼을 누르고 “완벽하지 않아도 괜찮아”라는 다짐을 말해주세요.,"Press the speak button and say the affirmation, “It’s okay to not be perfect.”"
미션 2 성공 대사,101100009,1,01,10,0,009,완벽해요! 감독님만의 영화가 세상에 개봉될 준비가 되었어요.,Perfect! Your very own film is ready to be released to the world.
미션 2 라운드 2 안내 대사 2,101100010,1,01,10,0,010,좋아요! 마지막으로 이 영화를 세상에 공개하며 당신의 다짐을 선언해주세요!,
,101101001,1,01,10,1,001,성장 드라마,Coming-of-age drama
,101101002,1,01,10,1,002,따뜻한 휴먼 코미디,A warm human comedy
,101101003,1,01,10,1,003,사회에 기여하는 다큐멘터리,Documentaries that contribute to society
,101101004,1,01,10,1,004,안정적인 가족 영화,A stable family film
요점 정리 텍스트,101103001,1,01,10,3,001,삶의 중요한 가치를 영화의 주제로 정했다,The important values ​​of life were chosen as the theme of the film.
요점 정리 텍스트,101103002,1,01,10,3,002,가치 기반의 미래 계획이 의미 있는 엔딩을 만든다,Value-based future planning creates meaningful endings.
요점 정리 텍스트,101103003,1,01,10,3,003,나의 영화 제목과 다짐을 선언하며 마지막 장면을 완성했다,I completed the final scene by declaring the title of my film and my pledge.
리워드 텍스트,101104001,1,01,10,4,001,아카데미 트로피,Academy Trophy
리워드 텍스트,101104002,1,01,10,4,002,10번의 여정을 완주하신 감독님께 이 '아카메디 트로피' 를 드립니다!\n당신의 빛나는 앞날을 언제나 응원할게요!,We present this 'Akamedi Trophy' to the director who completed the 10th journey!\nWe will always support your bright future!
로그인 타이틀,900000001,9,00,00,0,001,생각 돌봄,Thought care
로그인 설명,900000002,9,00,00,0,002,마음을 치유하는 여정에 오신 것을 환영합니다.,Welcome to your journey to healing your heart.
이메일 타이틀,900000003,9,00,00,0,003,이메일,email
비밀번호 타이틀,900000004,9,00,00,0,004,비밀번호,password
이메일 설명,900000005,9,00,00,0,005,이메일을 입력해 주세요.,Please enter your email address.
비밀번호 설명,900000006,9,00,00,0,006,비밀번호를 입력해 주세요.,Please enter your password.
이메일과 비밀번호 틀림 안내 텍스트,900000007,9,00,00,0,007,이메일 또는 비밀번호가 잘못 되었습니다.\n이메일과 비밀번호를 정확히 입력 해주세요.,Your email or password is incorrect.\nPlease enter your email and password correctly.
로그인 버튼 텍스트,900000008,9,00,00,0,008,로그인,log in
회원 가입 버튼 텍스트,900000009,9,00,00,0,009,아직 계정이 없으신가요? 회원가입하기,Don't have an account yet? Sign up
회원가입 타이틀,900000010,9,00,00,0,010,회원가입,join the membership
회원가입 설명,900000011,9,00,00,0,011,하남이와 함께하는 힐링 여정을 시작해보세요.,Start your healing journey with Hanam.
중복 확인 버튼 텍스트,900000012,9,00,00,0,012,중복 확인,Duplicate check
이메일 중복 확인 성공,900000013,9,00,00,0,013,사용 가능한 이메일입니다.,This is an available email.
이메일 중복 확인 실패,900000014,9,00,00,0,014,사용 불가능한 이메일입니다.,The email address is invalid.
비밀번호 확인 타이틀,900000015,9,00,00,0,015,비밀번호 확인,verify password
비밀번호 입력 성공,900000016,9,00,00,0,016,사용 가능한 비밀번호 입니다.,This is an available password.
비밀번호 입력 안내 or 실패,900000017,9,00,00,0,017,"6자 이상의 영문, 숫자를 사용해주세요.",Please use at least 6 English letters and numbers.
비밀번호 확인 성공,900000018,9,00,00,0,018,비밀번호가 일치합니다.,The passwords match.
비밀번호 확인 실패,900000019,9,00,00,0,019,비밀번호가 일치하지 않습니다.,Password does not match.
이름 타이틀,900000020,9,00,00,0,020,이름,name
이름 입력 안내,900000021,9,00,00,0,021,이름을 입력해 주세요.,Please enter your name.
회원가입 버튼,900000022,9,00,00,0,022,회원가입 완료,Membership registration completed
취소 버튼,900000023,9,00,00,0,023,취소,cancellation
버튼,900000024,9,00,00,0,024,시작하기,Getting started
버튼,900000025,9,00,00,0,025,다음,next
버튼,900000026,9,00,00,0,026,건너뛰기,Skip
버튼,900000027,9,00,00,0,027,완료한 파트,Completed parts
버튼,900000028,9,00,00,0,028,진행률,Progress
버튼,900000029,9,00,00,0,029,획득한 보상,Rewards earned
캐릭터 이름,900000030,9,00,00,0,030,조감독 하남이,Assistant director Hanam
버튼,900000031,9,00,00,0,031,촬영 시작하기,Start shooting
버튼,900000032,9,00,00,0,032,말하기,speaking
버튼,900000033,9,00,00,0,033,촬영 포인트 확인,Check the shooting point
버튼,900000034,9,00,00,0,034,오늘의 촬영 포인트,Today's shooting point
버튼,900000035,9,00,00,0,035,다시 하기,Do it again
버튼,900000036,9,00,00,0,036,다음주로 넘어가기,Skip to next week
버튼,900000037,9,00,00,0,037,재촬영 준비하기,Preparing for reshoots
버튼,900000038,9,00,00,0,038,네,yes
버튼,900000039,9,00,00,0,039,아니요,no
버튼,900000040,9,00,00,0,040,훈련 시작하기,Start training
버튼,900000041,9,00,00,0,041,잠시 멈추기,Pause
버튼,900000042,9,00,00,0,042,계속하기,Continue
버튼,900000043,9,00,00,0,043,가면 살펴보기,Examine the mask
버튼,900000044,9,00,00,0,044,명대사 준비하기,Prepare your famous lines
버튼,900000045,9,00,00,0,045,명대사 선택하기,Select a famous line
버튼,900000046,9,00,00,0,046,연습 완료,Practice complete
버튼,900000047,9,00,00,0,047,촬영 정리,Filming summary
챕터 선택 화면_종료 팝업,900000048,9,00,00,0,048,어떻게 종료할까요?,How do I quit?
챕터 선택 화면_종료 팝업,900000049,9,00,00,0,049,로그아웃 하거나 앱을 종료할 수 있어요.\n원하는 방법을 선택해주세요.,You can log out or exit the app.\nPlease choose the method you prefer.
